cresta_zone,1,3,4,5,6,7,8,9,10,12,13,14,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
12,0.0,0.0,0.5,0.75,0.0,0.0,0.5,1.0,0.25,1.0,0.0,0.25,0.25,0.25,0.75,0.75,0.5,0.75,0.75,0.25,0.5,0.0,0.75,0.5,0.0,0.0,0.25,0.75,0.5,1.0,0.0,0.0,0.0,0.5,0.75,0.0,0.5,0.75,0.5,0.75,0.75
13,0.5,0.25,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.5,0.25,0.25,0.0,1.0,0.5,0.75,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.0,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.0,0.25,0.25,0.5,0.0,0.25,0.25,0.25,0.25,0.75
17,1.0,0.75,0.5,0.25,0.75,1.0,0.5,0.5,0.5,0.25,0.5,0.5,1.0,0.75,0.5,0.25,0.5,0.25,0.5,0.5,0.75,1.0,0.5,0.5,0.75,0.75,1.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.0
18,0.75,0.25,0.25,0.0,0.25,0.75,0.5,0.5,0.25,0.25,0.25,0.75,0.75,1.0,0.25,0.25,0.5,0.25,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.75,0.25,0.5,0.25,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.0,0.5
19,0.25,0.0,0.75,1.0,0.0,0.25,0.75,0.75,0.5,0.75,0.0,0.25,0.5,0.25,1.0,0.75,0.5,0.75,0.5,0.25,0.75,0.0,0.5,0.75,0.25,0.25,0.25,0.75,0.5,0.75,0.25,0.0,0.25,0.5,0.5,0.0,0.5,0.75,0.5,1.0,0.75
20,0.25,0.0,0.75,0.75,0.0,0.25,0.75,1.0,0.5,0.75,0.0,0.5,0.25,0.25,0.75,1.0,0.75,0.75,0.75,0.5,0.5,0.0,0.5,0.75,0.25,0.25,0.25,0.75,1.0,1.0,0.0,0.0,0.25,0.75,1.0,0.0,0.75,0.75,0.75,0.75,1.0
21,0.5,0.0,0.75,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.0,0.25,0.5,0.5,0.5,0.75,1.0,0.5,0.75,0.75,0.75,0.25,0.5,0.75,0.25,0.5,0.5,0.75,1.0,0.5,0.25,0.0,0.25,0.75,0.75,0.0,0.5,0.75,0.75,0.5,0.75
22,0.25,0.0,0.5,1.0,0.0,0.25,0.75,1.0,0.5,0.75,0.0,0.25,0.25,0.25,0.75,0.75,0.5,1.0,0.5,0.25,0.5,0.0,0.5,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.0,0.0,0.25,0.5,0.75,0.0,0.5,1.0,0.5,1.0,0.75
23,0.5,0.0,0.75,0.5,0.0,0.5,0.75,0.75,0.5,0.75,0.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,1.0,0.5,0.75,0.25,0.75,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.25,0.0,0.25,0.75,1.0,0.0,0.5,0.75,0.5,0.5,1.0
24,0.5,0.25,0.5,0.25,0.25,0.5,0.75,0.25,0.25,0.25,0.0,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.5,1.0,0.75,0.25,0.25,0.5,0.25,0.75,0.5,0.5,0.75,0.25,0.25,0.0,0.5,0.75,0.5,0.0,0.5,0.5,0.5,0.25,0.25
25,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.75,0.5,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.5,0.75,0.75,1.0,0.75,0.5,0.75,0.5,0.5,0.75,0.75,0.75,0.5,0.75,0.25,0.5,0.75,0.75,0.0,0.5,0.75,0.75,0.5,0.5
26,0.0,0.5,0.0,0.0,0.75,1.0,0.75,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.25,0.25,0.75,1.0,0.0,0.0,0.75,0.25,0.75,0.0,0.5,0.0,1.0,0.25,0.5,0.75,0.25,0.0,0.5,0.0,0.0,0.0,0.0
27,0.25,0.0,0.5,0.25,0.0,0.5,0.5,0.75,0.5,0.75,0.0,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.5,0.0,1.0,0.5,0.25,0.25,0.5,0.5,0.5,0.75,0.25,0.0,0.25,0.25,0.5,0.0,0.5,0.5,0.25,0.25,1.0
28,0.25,0.0,0.75,1.0,0.0,0.5,1.0,0.75,0.5,0.5,0.0,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.0,0.5,1.0,0.25,0.25,0.5,1.0,1.0,0.75,0.25,0.0,0.25,1.0,0.75,0.0,0.75,1.0,0.75,0.75,0.75
29,0.75,0.5,0.25,0.0,0.5,1.0,0.25,0.25,0.25,0.0,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.25,0.25,1.0,0.5,0.75,0.25,0.25,0.0,0.75,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0
30,0.5,0.25,0.25,0.25,0.25,0.75,0.5,0.25,0.25,0.0,0.25,0.25,0.75,0.5,0.25,0.25,0.5,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.5,1.0,0.5,0.25,0.5,0.0,0.5,0.25,0.5,0.5,0.25,0.0,0.25,0.25,0.25,0.0,0.25
31,1.0,0.5,0.5,0.25,0.5,1.0,0.5,0.25,0.5,0.25,0.5,0.25,1.0,0.75,0.25,0.25,0.5,0.25,0.5,0.5,0.75,0.75,0.5,0.5,0.75,0.5,1.0,0.5,0.5,0.0,0.75,0.5,0.75,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.0
32,0.25,0.0,0.75,1.0,0.0,0.5,1.0,0.75,0.5,0.75,0.0,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.0,0.5,1.0,0.25,0.25,0.5,1.0,0.75,0.75,0.25,0.0,0.25,1.0,0.75,0.0,0.75,1.0,0.75,0.75,0.75
33,0.5,0.0,0.75,0.75,0.0,0.5,1.0,0.75,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,1.0,0.75,0.75,0.75,0.75,0.5,0.5,1.0,0.25,0.5,0.5,0.75,1.0,0.5,0.25,0.0,0.25,0.75,1.0,0.0,0.5,0.75,0.75,0.5,0.75
34,0.0,0.0,0.75,0.75,0.0,0.0,0.75,0.75,0.5,1.0,0.0,0.5,0.0,0.25,0.75,1.0,0.5,0.75,0.75,0.25,0.5,0.0,0.75,0.75,0.0,0.0,0.0,0.75,0.5,1.0,0.0,0.0,0.0,0.5,0.75,0.0,0.5,0.75,0.5,0.75,0.75
35,1.0,0.5,0.25,0.0,0.75,1.0,0.5,0.25,0.25,0.0,0.5,0.25,1.0,0.5,0.25,0.0,0.25,0.0,0.25,0.25,0.75,1.0,0.25,0.25,0.75,0.5,0.75,0.25,0.25,0.0,1.0,0.5,0.5,0.5,0.25,0.0,0.5,0.25,0.25,0.0,0.0
36,0.5,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.25,0.5,0.0,0.0,0.0,0.5,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.75,0.25,0.5,0.25,0.25,0.75,0.5,0.25,0.5,0.0,0.25,0.25,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.75,0.25,0.25,0.0,0.5,0.25,1.0,0.25,0.25,0.25,0.25,0.25,0.5,0.0,0.0
38,0.75,0.0,0.75,0.75,0.25,0.75,1.0,0.75,0.5,0.5,0.0,0.25,0.5,0.5,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.75,0.25,1.0,0.25,0.5,0.5,1.0,0.75,0.5,0.5,0.0,0.25,1.0,0.75,0.0,0.5,0.75,0.75,0.5,0.75
39,0.5,0.0,0.75,0.75,0.0,0.5,1.0,0.75,0.5,0.75,0.0,0.5,0.5,0.5,0.5,1.0,0.75,0.75,1.0,0.5,0.75,0.25,0.5,0.75,0.25,0.25,0.5,0.75,1.0,0.75,0.25,0.0,0.25,0.75,1.0,0.0,0.5,0.75,0.75,0.5,0.75
40,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,0.5,0.0,0.5,0.5,0.0,0.75,0.75,0.75,0.5,0.5,0.0,0.25,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.0,0.25,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.5
42,0.25,0.0,0.75,1.0,0.0,0.5,1.0,0.75,0.5,0.75,0.0,0.25,0.5,0.25,0.75,0.75,0.75,1.0,0.75,0.5,0.75,0.0,0.5,1.0,0.25,0.25,0.5,1.0,0.75,0.75,0.25,0.0,0.25,0.75,0.75,0.0,0.75,1.0,0.5,1.0,0.75
43,0.5,0.0,0.75,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.0,0.25,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.5,0.75,0.0,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.0,0.5,0.75,0.75,0.0,0.5,0.5,1.0,0.5,0.5
44,0.0,0.0,0.5,1.0,0.0,0.0,0.75,0.75,0.5,0.75,0.0,0.25,0.25,0.0,1.0,0.75,0.5,1.0,0.5,0.25,0.5,0.0,0.25,0.75,0.0,0.0,0.25,0.75,0.5,0.75,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,0.5,1.0,0.5
45,0.0,0.0,0.75,0.75,0.0,0.0,0.5,1.0,0.25,0.75,0.0,0.75,0.0,0.5,0.75,1.0,0.75,0.75,1.0,0.25,0.5,0.0,1.0,0.75,0.0,0.25,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.75,0.75,0.0,0.5,0.75,0.5,0.5,1.0
